CODVIV,CODPRO,CALVIV,NUMVIV,PISVIV,DESVIV,CODDIS,DISVIV
"00001","78541259","Av. Uno","124","02","3 pisos","151501","Imperial"
"00002","93859033","Av. Dos","435","03","4 pisos","151502","San Vicente"
"00003","93850496","Av. Tres","234","04","5 pisos","151503","Quilmana"
"00004","98237438","Av. Cuatro","764","02","3 pisos","151504","Nuevo Imperial"
"00005","83958305","Av. Cinco","432","03","4 pisos","151505","San Luis"
"00006","84905561","Av. Seis","235","04","5 pisos","151506","Cerro Azul"
"00007","78546329","Av. Siete","765","02","3 pisos","151507","Mala"
"00008","98349803","Av. Ocho","234","03","4 pisos","151508","Asia"
"00009","78541258","Av. Nueve","643","04","5 pisos","151509","Coayllo"
"00010","78541259","Av. Diez","123","02","3 pisos","151510","Lunahuana"
