CODINQ,NOMINQ,APEINQ,FECNACINQ,DPINQ,TELINQ
"25654656","Ernesto Junior","Sanchez Coronado","09/12/1997 00:00:00","4 habitaciones","255435435"
"43576654","Gisela Elvira","Rojas Ponce","09/04/1995 00:00:00","3 habitaciones","786254165"
"43755567","Ruberto Luis","Ancajima Rojas","16/06/1999 00:00:00","5 habitaciones","546464658"
"45364436","Angie Melissa","Ramos Huaman","17/09/1994 00:00:00","4 habitaciones","476425465"
"47655411","Armando Romario","Mesas Calle","11/10/1993 00:00:00","5 habitaciones","145434518"
"78426565","Noelia Juana","Gutierrez Quispe","17/07/1998 00:00:00","3 habitaciones","965276546"
"78546932","Carlos Franklin","Torres Martinez","23/08/1997 00:00:00","3 habitaciones","193751258"
"82665465","Enrique Miguel","Luyo Yupanqui","05/11/1996 00:00:00","3 habitaciones","982613545"
"93850694","Santiago Josue","Medrano Soto","26/09/1997 00:00:00","4 habitaciones","567372166"
"98564365","Josefa Giulianna","Diaz de la Cruz","10/02/1993 00:00:00","5 habitaciones","543613444"
